Block_Group,Year,Population,Status
530330026001,2000,1028.0,actual
530330026001,2010,1054.0,actual
530330026001,2016,1199.0,actual
530330026001,2000,1028.0000073239207,prediction
530330026001,2001,1018.558948462829,prediction
530330026001,2002,1011.7829907331616,prediction
530330026001,2003,1007.6761427028105,prediction
530330026001,2004,1006.2424129350111,prediction
530330026001,2005,1007.4858099976555,prediction
530330026001,2006,1011.410342453979,prediction
530330026001,2007,1018.0200188681483,prediction
530330026001,2008,1027.318847808987,prediction
530330026001,2009,1039.31083783973,prediction
530330026001,2010,1053.9999975245446,prediction
530330026001,2011,1071.3903354313225,prediction
530330026001,2012,1091.4858601223677,prediction
530330026001,2013,1114.2905801655725,prediction
530330026001,2014,1139.8085041260347,prediction
530330026001,2015,1168.0436405688524,prediction
530330026001,2016,1198.999998057261,prediction
530330026001,2017,1232.6815851610154,prediction
530330026001,2018,1269.0924104405567,prediction
530330026001,2019,1308.2364824656397,prediction
530330026001,2020,1350.1178097967058,prediction
530330026002,2000,994.0,actual
530330026002,2010,1294.0,actual
530330026002,2016,1393.0,actual
530330026002,2000,993.9999964036979,prediction
530330026002,2001,1031.5362634453923,prediction
530330026002,2002,1067.4046175349504,prediction
530330026002,2003,1101.602503830567,prediction
530330026002,2004,1134.127367487643,prediction
530330026002,2005,1164.9766536625102,prediction
530330026002,2006,1194.1478075119667,prediction
530330026002,2007,1221.6382741904818,prediction
530330026002,2008,1247.4454988557845,prediction
530330026002,2009,1271.5669266637415,prediction
530330026002,2010,1294.000002770219,prediction
530330026002,2011,1314.7421723324805,prediction
530330026002,2012,1333.7908805049956,prediction
530330026002,2013,1351.1435724450275,prediction
530330026002,2014,1366.7976933089085,prediction
530330026002,2015,1380.7506882520393,prediction
530330026002,2016,1393.000002430752,prediction
530330026002,2017,1403.54308100231,prediction
530330026002,2018,1412.377369122114,prediction
530330026002,2019,1419.5003119446337,prediction
530330026002,2020,1424.9093546299264,prediction
530330026003,2000,995.0,actual
530330026003,2010,1333.0,actual
530330026003,2016,1474.0,actual
530330026003,2000,994.999998006504,prediction
530330026003,2001,1034.5495310830884,prediction
530330026003,2002,1072.8266308712773,prediction
530330026003,2003,1109.8293321398087,prediction
530330026003,2004,1145.5556696555577,prediction
530330026003,2005,1180.0036781867966,prediction
530330026003,2006,1213.1713925004005,prediction
530330026003,2007,1245.0568473665044,prediction
530330026003,2008,1275.6580775515176,prediction
530330026003,2009,1304.9731178246439,prediction
530330026003,2010,1333.0000029532239,prediction
530330026003,2011,1359.7367677050643,prediction
530330026003,2012,1385.1814468489029,prediction
530330026003,2013,1409.3320751516148,prediction
530330026003,2014,1432.1866873824038,prediction
530330026003,2015,1453.7433183072135,prediction
530330026003,2016,1474.0000026975758,prediction
530330026003,2017,1492.9547753180377,prediction
530330026003,2018,1510.6056709382683,prediction
530330026003,2019,1526.9507243260741,prediction
530330026003,2020,1541.9879702497274,prediction
530330026004,2000,827.0,actual
530330026004,2010,979.0,actual
530330026004,2016,945.0,actual
530330026004,2000,826.9999916609377,prediction
530330026004,2001,853.8496680576354,prediction
530330026004,2002,878.1209365995601,prediction
530330026004,2003,899.8098939405754,prediction
530330026004,2004,918.9126367457211,prediction
530330026004,2005,935.4252616744488,prediction
530330026004,2006,949.3438653852791,prediction
530330026004,2007,960.6645445376635,prediction
530330026004,2008,969.3833957929164,prediction
530330026004,2009,975.4965158095583,prediction
530330026004,2010,979.0000012489036,prediction
530330026004,2011,979.8899487722665,prediction
530330026004,2012,978.1624550372362,prediction
530330026004,2013,973.8136167041957,prediction
530330026004,2014,966.8395304335281,prediction
530330026004,2015,957.2362928856164,prediction
530330026004,2016,945.000000718981,prediction
530330026004,2017,930.1267505958676,prediction
530330026004,2018,912.6126391738653,prediction
530330026004,2019,892.4537631152198,prediction
530330026004,2020,869.6462190784514,prediction
530330026005,2000,678.0,actual
530330239001,2000,1852.0,actual
530330239001,2010,1955.0,actual
530330239001,2016,2314.0,actual
530330239001,2000,1852.0000269729644,prediction
530330239001,2001,1834.6445211917162,prediction
530330239001,2002,1823.4101497922093,prediction
530330239001,2003,1818.3061126787215,prediction
530330239001,2004,1819.341609744355,prediction
530330239001,2005,1826.525840908289,prediction
530330239001,2006,1839.8680060617626,prediction
530330239001,2007,1859.3773051127791,prediction
530330239001,2008,1885.0629379618913,prediction
530330239001,2009,1916.9341045208275,prediction
530330239001,2010,1955.0000046808273,prediction
530330239001,2011,1999.2698383554816,prediction
530330239001,2012,2049.7528054453433,prediction
530330239001,2013,2106.4581058528274,prediction
530330239001,2014,2169.3949394840747,prediction
530330239001,2015,2238.572506237775,prediction
530330239001,2016,2314.0000060182065,prediction
530330239001,2017,2395.686638733372,prediction
530330239001,2018,2483.641604285687,prediction
530330239001,2019,2577.8741025757045,prediction
530330239001,2020,2678.393333505839,prediction
530330239002,2000,549.0,actual
530330239002,2010,1688.0,actual
530330239002,2016,1419.0,actual
530330239002,2000,548.9999567270279,prediction
530330239002,2001,751.5193419679999,prediction
530330239002,2002,934.4247174859047,prediction
530330239002,2003,1097.6863887757063,prediction
530330239002,2004,1241.2746612876654,prediction
530330239002,2005,1365.1598405614495,prediction
530330239002,2006,1469.3122320398688,prediction
530330239002,2007,1553.7021412476897,prediction
530330239002,2008,1618.2998736351728,prediction
530330239002,2009,1663.0757346898317,prediction
530330239002,2010,1688.0000299215317,prediction
530330239002,2011,1693.0430648177862,prediction
530330239002,2012,1678.1751448363066,prediction
530330239002,2013,1643.366575486958,prediction
530330239002,2014,1588.5876622498035,prediction
530330239002,2015,1513.8087106123567,prediction
530330239002,2016,1419.0000260397792,prediction
530330239002,2017,1304.1319140419364,prediction
530330239002,2018,1169.1746801063418,prediction
530330239002,2019,1014.0986297056079,prediction
530330239002,2020,838.8740683346987,prediction
530330239003,2000,738.0,actual
530330239003,2010,1962.0,actual
530330239003,2016,1926.0,actual
530330239003,2000,737.9999545477331,prediction
530330239003,2001,932.0835105590522,prediction
530330239003,2002,1110.3015610426664,prediction
530330239003,2003,1272.6300414130092,prediction
530330239003,2004,1419.0448870435357,prediction
530330239003,2005,1549.5220333524048,prediction
530330239003,2006,1664.0374157242477,prediction
530330239003,2007,1762.566969562322,prediction
530330239003,2008,1845.0866302624345,prediction
530330239003,2009,1911.5723332166672,prediction
530330239003,2010,1962.0000138357282,prediction
530330239003,2011,1996.3456075005233,prediction
530330239003,2012,2014.5850496254861,prediction
530330239003,2013,2016.694275598973,prediction
530330239003,2014,2002.649220816791,prediction
530330239003,2015,1972.425820685923,prediction
530330239003,2016,1926.000010587275,prediction
530330239003,2017,1863.3477259352803,prediction
530330239003,2018,1784.4449021108449,prediction
530330239003,2019,1689.267474528402,prediction
530330239003,2020,1577.7913785725832,prediction
530330239004,2000,804.0,actual
530330239004,2010,1319.0,actual
530330239004,2016,1458.0,actual
530330239004,2000,803.999987651594,prediction
530330239004,2001,871.3172049196437,prediction
530330239004,2002,935.1337412958965,prediction
530330239004,2003,995.4442507857457,prediction
530330239004,2004,1052.243387395516,prediction
530330239004,2005,1105.5258051287383,prediction
530330239004,2006,1155.2861579917371,prediction
530330239004,2007,1201.5190999917686,prediction
530330239004,2008,1244.219285134226,prediction
530330239004,2009,1283.381367424503,prediction
530330239004,2010,1319.000000871718,prediction
530330239004,2011,1351.069839477539,prediction
530330239004,2012,1379.5855372492224,prediction
530330239004,2013,1404.5417481949553,prediction
530330239004,2014,1425.9331263173372,prediction
530330239004,2015,1443.7543256254867,prediction
530330239004,2016,1458.0000001229346,prediction
530330239004,2017,1468.6648038178682,prediction
530330239004,2018,1475.7433907138184,prediction
530330239004,2019,1479.230414818041,prediction
530330239004,2020,1479.1205301377922,prediction
530330239005,2000,579.0,actual
530330239006,2000,655.0,actual
530330239007,2000,1297.0,actual
530330067001,2000,1073.0,actual
530330067001,2010,1879.0,actual
530330067001,2016,2407.0,actual
530330067001,2000,1073.000003267778,prediction
530330067001,2001,1149.4658064239193,prediction
530330067001,2002,1226.8469654272776,prediction
530330067001,2003,1305.1447382152546,prediction
530330067001,2004,1384.3603827261832,prediction
530330067001,2005,1464.495156898629,prediction
530330067001,2006,1545.550318669295,prediction
530330067001,2007,1627.527125976747,prediction
530330067001,2008,1710.426836758852,prediction
530330067001,2009,1794.2507089537103,prediction
530330067001,2010,1879.0000004996546,prediction
530330067001,2011,1964.6759693336207,prediction
530330067001,2012,2051.279873394873,prediction
530330067001,2013,2138.8129706201144,prediction
530330067001,2014,2227.276518948376,prediction
530330067001,2015,2316.671776316827,prediction
530330067001,2016,2407.0000006635673,prediction
530330067001,2017,2498.2624499269295,prediction
530330067001,2018,2590.460382044781,prediction
530330067001,2019,2683.595054954756,prediction
530330067001,2020,2777.6677265954204,prediction
530330067002,2000,609.0,actual
530330067002,2010,1737.0,actual
530330067002,2016,2073.0,actual
530330067002,2000,608.9999778289348,prediction
530330067002,2001,753.5085112247616,prediction
530330067002,2002,890.9993232302368,prediction
530330067002,2003,1021.461681805551,prediction
530330067002,2004,1144.8848549108952,prediction
530330067002,2005,1261.2581105045974,prediction
530330067002,2006,1370.5707165524364,prediction
530330067002,2007,1472.8119410071522,prediction
530330067002,2008,1567.9710518307984,prediction
530330067002,2009,1656.0373169835657,prediction
530330067002,2010,1737.0000044312328,prediction
530330067002,2011,1810.8483821228147,prediction
530330067002,2012,1877.5717180296779,prediction
530330067002,2013,1937.1592801027,prediction
530330067002,2014,1989.6003363039345,prediction
530330067002,2015,2034.88415459916,prediction
530330067002,2016,2073.0000029411167,prediction
530330067002,2017,2103.9371492955834,prediction
530330067002,2018,2127.6848616153,prediction
530330067002,2019,2144.232407869771,prediction
530330067002,2020,2153.569056008011,prediction
530330067003,2000,2082.0,actual
